frame,system,rom_label,pc,screen_ready,ram_script,ram_subscript,ppu_load_index,cur_save_slot,ram_004D,ram_next_script,ram_041F,ram_0421,ram_0423,ram_0000,ram_0001,ram_0002,ram_0003,ram_0004,ram_0005,spr_index_1,spr_index_2,trace_last,PPU_REQ_INDEX,PPU_REQ_PTR,PPU_REQ_RES,SEQ_EVT_COUNT,PPU_EVT_COUNT,ppu_buf_00,ppu_buf_01,ppu_buf_02,ppu_buf_03,ppu_buf_04,ppu_buf_05,ppu_buf_06,ppu_buf_07,ppu_buf_08,ppu_buf_09,ppu_buf_0A,ppu_buf_0B,ppu_buf_0C,ppu_buf_0D,ppu_buf_0E,ppu_buf_0F,ppu_buf_10,ppu_buf_11,ppu_buf_12,ppu_buf_13,ppu_buf_14,ppu_buf_15,ppu_buf_16,ppu_buf_17,ppu_buf_18,ppu_buf_19,ppu_buf_1A,ppu_buf_1B,ppu_buf_1C,ppu_buf_1D,ppu_buf_1E,ppu_buf_1F,oam_00,oam_01,oam_02,oam_03,oam_04,oam_05,oam_06,oam_07,oam_08,oam_09,oam_0A,oam_0B,oam_0C,oam_0D,oam_0E,oam_0F
0,nes,current_nes,0000,00,00,00,FF,FF,FF,00,FF,00,00,00,00,00,00,FF,FF,00,FF,,,,,,,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF
1,nes,current_nes,FF5C,00,00,00,FF,FF,FF,00,FF,00,00,00,00,00,00,FF,FF,00,FF,,,,,,,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF
2,nes,current_nes,FF64,00,00,00,FF,FF,FF,00,FF,00,00,00,00,00,00,FF,FF,00,FF,,,,,,,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF,00,00,00,00,FF,FF,FF,FF
3,nes,current_nes,E5BF,00,00,00,00,00,00,00,00,00,00,20,24,00,00,00,00,00,00,,,,,,,00,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
4,nes,current_nes,E45D,00,00,00,00,00,00,00,00,00,00,28,24,00,00,00,00,00,00,,,,,,,00,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
5,nes,current_nes,8D28,00,00,00,00,00,00,00,00,00,00,03,A7,92,6E,02,00,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
6,nes,current_nes,8D1D,00,00,00,00,00,00,00,00,00,00,40,A9,CF,70,02,00,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
7,nes,current_nes,8D14,00,00,00,00,00,00,00,00,00,00,7C,AB,0C,73,02,00,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
8,nes,current_nes,8D2C,00,00,00,00,00,00,00,00,00,00,B9,AD,49,75,02,00,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
9,nes,current_nes,8D21,00,00,00,00,00,00,00,00,00,00,F6,AF,85,77,02,00,00,00,,,,,,,3F,00,FF,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,F8,00,00,00,F8,FF,FF,FF,F8,00,00,00,F8,FF,FF,FF
